"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.66500000000E+009, -6.82478154672E+000, +0.00000000000E+000
+2.66600000000E+009, -6.83846698170E+000, +0.00000000000E+000
+2.66700000000E+009, -6.85580274432E+000, +0.00000000000E+000
+2.66800000000E+009, -6.88119131151E+000, +0.00000000000E+000
+2.66900000000E+009, -6.89861247206E+000, +0.00000000000E+000
+2.67000000000E+009, -6.91311357468E+000, +0.00000000000E+000
+2.67100000000E+009, -6.93564889469E+000, +0.00000000000E+000
+2.67200000000E+009, -6.96494538542E+000, +0.00000000000E+000
+2.67300000000E+009, -6.98413687231E+000, +0.00000000000E+000
+2.67400000000E+009, -7.00174622619E+000, +0.00000000000E+000
+2.67500000000E+009, -7.03168401248E+000, +0.00000000000E+000
+2.67600000000E+009, -7.04486046812E+000, +0.00000000000E+000
+2.67700000000E+009, -7.06997838581E+000, +0.00000000000E+000
+2.67800000000E+009, -7.08466905607E+000, +0.00000000000E+000
+2.67900000000E+009, -7.11178117120E+000, +0.00000000000E+000
+2.68000000000E+009, -7.13037807742E+000, +0.00000000000E+000
+2.68100000000E+009, -7.13490886490E+000, +0.00000000000E+000
+2.68200000000E+009, -7.14622921821E+000, +0.00000000000E+000
+2.68300000000E+009, -7.15883859076E+000, +0.00000000000E+000
+2.68400000000E+009, -7.17184613886E+000, +0.00000000000E+000
+2.68500000000E+009, -7.17281625709E+000, +0.00000000000E+000
+2.68600000000E+009, -7.18502844919E+000, +0.00000000000E+000
+2.68700000000E+009, -7.19530159575E+000, +0.00000000000E+000
+2.68800000000E+009, -7.20613641410E+000, +0.00000000000E+000
+2.68900000000E+009, -7.22099387930E+000, +0.00000000000E+000
+2.69000000000E+009, -7.22295726016E+000, +0.00000000000E+000
+2.69100000000E+009, -7.23825850592E+000, +0.00000000000E+000
+2.69200000000E+009, -7.24788292211E+000, +0.00000000000E+000
+2.69300000000E+009, -7.26390250108E+000, +0.00000000000E+000
+2.69400000000E+009, -7.27175371714E+000, +0.00000000000E+000
+2.69500000000E+009, -7.28637871316E+000, +0.00000000000E+000
+2.69600000000E+009, -7.30911355540E+000, +0.00000000000E+000
+2.69700000000E+009, -7.31911707753E+000, +0.00000000000E+000
+2.69800000000E+009, -7.32060667071E+000, +0.00000000000E+000
+2.69900000000E+009, -7.33040939473E+000, +0.00000000000E+000
+2.70000000000E+009, -7.34197980744E+000, +0.00000000000E+000
+2.70100000000E+009, -7.34316858388E+000, +0.00000000000E+000
+2.70200000000E+009, -7.34411956987E+000, +0.00000000000E+000
+2.70300000000E+009, -7.33905894588E+000, +0.00000000000E+000
+2.70400000000E+009, -7.33904335153E+000, +0.00000000000E+000
+2.70500000000E+009, -7.34616546957E+000, +0.00000000000E+000
+2.70600000000E+009, -7.34185545130E+000, +0.00000000000E+000
+2.70700000000E+009, -7.33992300123E+000, +0.00000000000E+000
+2.70800000000E+009, -7.35473765132E+000, +0.00000000000E+000
+2.70900000000E+009, -7.36134308047E+000, +0.00000000000E+000
+2.71000000000E+009, -7.36988196451E+000, +0.00000000000E+000
+2.71100000000E+009, -7.38245016780E+000, +0.00000000000E+000
+2.71200000000E+009, -7.39211493450E+000, +0.00000000000E+000
+2.71300000000E+009, -7.40475887249E+000, +0.00000000000E+000
+2.71400000000E+009, -7.41222593058E+000, +0.00000000000E+000
+2.71500000000E+009, -7.43057050519E+000, +0.00000000000E+000
+2.71600000000E+009, -7.43969948345E+000, +0.00000000000E+000
+2.71700000000E+009, -7.45650933187E+000, +0.00000000000E+000
+2.71800000000E+009, -7.47998713902E+000, +0.00000000000E+000
+2.71900000000E+009, -7.49576974626E+000, +0.00000000000E+000
+2.72000000000E+009, -7.50476451239E+000, +0.00000000000E+000
+2.72100000000E+009, -7.52628949614E+000, +0.00000000000E+000
+2.72200000000E+009, -7.54250413712E+000, +0.00000000000E+000
+2.72300000000E+009, -7.54814443031E+000, +0.00000000000E+000
+2.72400000000E+009, -7.56106101880E+000, +0.00000000000E+000
+2.72500000000E+009, -7.57860474455E+000, +0.00000000000E+000
+2.72600000000E+009, -7.59058994486E+000, +0.00000000000E+000
+2.72700000000E+009, -7.61189452187E+000, +0.00000000000E+000
+2.72800000000E+009, -7.61950205274E+000, +0.00000000000E+000
+2.72900000000E+009, -7.64539206323E+000, +0.00000000000E+000
+2.73000000000E+009, -7.66002171998E+000, +0.00000000000E+000
+2.73100000000E+009, -7.67646868252E+000, +0.00000000000E+000
+2.73200000000E+009, -7.70764871767E+000, +0.00000000000E+000
+2.73300000000E+009, -7.74513735157E+000, +0.00000000000E+000
+2.73400000000E+009, -7.76346928119E+000, +0.00000000000E+000
+2.73500000000E+009, -7.79754627743E+000, +0.00000000000E+000
+2.73600000000E+009, -7.84044077598E+000, +0.00000000000E+000
+2.73700000000E+009, -7.86813325468E+000, +0.00000000000E+000
+2.73800000000E+009, -7.90146896806E+000, +0.00000000000E+000
+2.73900000000E+009, -7.94184642805E+000, +0.00000000000E+000
+2.74000000000E+009, -7.97761842934E+000, +0.00000000000E+000
+2.74100000000E+009, -8.01888351173E+000, +0.00000000000E+000
+2.74200000000E+009, -8.06023858231E+000, +0.00000000000E+000
+2.74300000000E+009, -8.09736582854E+000, +0.00000000000E+000
+2.74400000000E+009, -8.13934354016E+000, +0.00000000000E+000
+2.74500000000E+009, -8.17598741905E+000, +0.00000000000E+000
+2.74600000000E+009, -8.21725624281E+000, +0.00000000000E+000
+2.74700000000E+009, -8.25896503885E+000, +0.00000000000E+000
+2.74800000000E+009, -8.29758841925E+000, +0.00000000000E+000
+2.74900000000E+009, -8.34419879467E+000, +0.00000000000E+000
+2.75000000000E+009, -8.39767328927E+000, +0.00000000000E+000
+2.75100000000E+009, -8.44270781252E+000, +0.00000000000E+000
+2.75200000000E+009, -8.48343110093E+000, +0.00000000000E+000
+2.75300000000E+009, -8.54071189288E+000, +0.00000000000E+000
+2.75400000000E+009, -8.59910163537E+000, +0.00000000000E+000
+2.75500000000E+009, -8.66072669470E+000, +0.00000000000E+000
+2.75600000000E+009, -8.71972797731E+000, +0.00000000000E+000
+2.75700000000E+009, -8.78979793541E+000, +0.00000000000E+000
+2.75800000000E+009, -8.86084190516E+000, +0.00000000000E+000
+2.75900000000E+009, -8.92652960960E+000, +0.00000000000E+000
+2.76000000000E+009, -9.00419631076E+000, +0.00000000000E+000
+2.76100000000E+009, -9.06707977147E+000, +0.00000000000E+000
+2.76200000000E+009, -9.14432070208E+000, +0.00000000000E+000
+2.76300000000E+009, -9.21663361994E+000, +0.00000000000E+000
+2.76400000000E+009, -9.28936952432E+000, +0.00000000000E+000
+2.76500000000E+009, -9.35854913085E+000, +0.00000000000E+000
+2.76600000000E+009, -9.42232955120E+000, +0.00000000000E+000
+2.76700000000E+009, -9.49588592785E+000, +0.00000000000E+000
+2.76800000000E+009, -9.55938783922E+000, +0.00000000000E+000
+2.76900000000E+009, -9.62007396872E+000, +0.00000000000E+000
+2.77000000000E+009, -9.69661100292E+000, +0.00000000000E+000
+2.77100000000E+009, -9.75734959878E+000, +0.00000000000E+000
+2.77200000000E+009, -9.83035369668E+000, +0.00000000000E+000
+2.77300000000E+009, -9.90010431707E+000, +0.00000000000E+000
+2.77400000000E+009, -9.96475681824E+000, +0.00000000000E+000
+2.77500000000E+009, -1.00411609762E+001, +0.00000000000E+000
+2.77600000000E+009, -1.01278124456E+001, +0.00000000000E+000
+2.77700000000E+009, -1.02033748948E+001, +0.00000000000E+000
+2.77800000000E+009, -1.02909317567E+001, +0.00000000000E+000
+2.77900000000E+009, -1.03673410703E+001, +0.00000000000E+000
+2.78000000000E+009, -1.04537704356E+001, +0.00000000000E+000
+2.78100000000E+009, -1.05344700468E+001, +0.00000000000E+000
+2.78200000000E+009, -1.06224908418E+001, +0.00000000000E+000
+2.78300000000E+009, -1.07088838458E+001, +0.00000000000E+000
+2.78400000000E+009, -1.07997569370E+001, +0.00000000000E+000
+2.78500000000E+009, -1.08814985297E+001, +0.00000000000E+000
+2.78600000000E+009, -1.09519872080E+001, +0.00000000000E+000
+2.78700000000E+009, -1.10261580939E+001, +0.00000000000E+000
+2.78800000000E+009, -1.11174099731E+001, +0.00000000000E+000
+2.78900000000E+009, -1.11946825278E+001, +0.00000000000E+000
+2.79000000000E+009, -1.12725988207E+001, +0.00000000000E+000
+2.79100000000E+009, -1.13429402666E+001, +0.00000000000E+000
+2.79200000000E+009, -1.14365227586E+001, +0.00000000000E+000
+2.79300000000E+009, -1.15181669240E+001, +0.00000000000E+000
+2.79400000000E+009, -1.16048288692E+001, +0.00000000000E+000
+2.79500000000E+009, -1.16787452837E+001, +0.00000000000E+000
+2.79600000000E+009, -1.17735147560E+001, +0.00000000000E+000
+2.79700000000E+009, -1.18526215694E+001, +0.00000000000E+000
+2.79800000000E+009, -1.19311028017E+001, +0.00000000000E+000
+2.79900000000E+009, -1.20217385574E+001, +0.00000000000E+000
+2.80000000000E+009, -1.21147891895E+001, +0.00000000000E+000
+2.80100000000E+009, -1.22094998497E+001, +0.00000000000E+000
+2.80200000000E+009, -1.22987885413E+001, +0.00000000000E+000
+2.80300000000E+009, -1.23897825040E+001, +0.00000000000E+000
+2.80400000000E+009, -1.24955015510E+001, +0.00000000000E+000
+2.80500000000E+009, -1.25960335565E+001, +0.00000000000E+000
+2.80600000000E+009, -1.26945606654E+001, +0.00000000000E+000
+2.80700000000E+009, -1.28200013791E+001, +0.00000000000E+000
+2.80800000000E+009, -1.29226480150E+001, +0.00000000000E+000
+2.80900000000E+009, -1.30387177581E+001, +0.00000000000E+000
+2.81000000000E+009, -1.31705037027E+001, +0.00000000000E+000
+2.81100000000E+009, -1.32849083275E+001, +0.00000000000E+000
+2.81200000000E+009, -1.34195386850E+001, +0.00000000000E+000
+2.81300000000E+009, -1.35358033907E+001, +0.00000000000E+000
+2.81400000000E+009, -1.36822639310E+001, +0.00000000000E+000
+2.81500000000E+009, -1.38264299802E+001, +0.00000000000E+000
+2.81600000000E+009, -1.39755929167E+001, +0.00000000000E+000
+2.81700000000E+009, -1.40969099839E+001, +0.00000000000E+000
+2.81800000000E+009, -1.42599547874E+001, +0.00000000000E+000
+2.81900000000E+009, -1.44111440189E+001, +0.00000000000E+000
+2.82000000000E+009, -1.45857764815E+001, +0.00000000000E+000
+2.82100000000E+009, -1.47578567789E+001, +0.00000000000E+000
+2.82200000000E+009, -1.49404391978E+001, +0.00000000000E+000
+2.82300000000E+009, -1.51386510235E+001, +0.00000000000E+000
+2.82400000000E+009, -1.53036108213E+001, +0.00000000000E+000
+2.82500000000E+009, -1.54991320481E+001, +0.00000000000E+000
+2.82600000000E+009, -1.57020455852E+001, +0.00000000000E+000
+2.82700000000E+009, -1.59464897412E+001, +0.00000000000E+000
+2.82800000000E+009, -1.61554216546E+001, +0.00000000000E+000
+2.82900000000E+009, -1.63797619766E+001, +0.00000000000E+000
+2.83000000000E+009, -1.66424304897E+001, +0.00000000000E+000
+2.83100000000E+009, -1.68680885049E+001, +0.00000000000E+000
+2.83200000000E+009, -1.71285774793E+001, +0.00000000000E+000
+2.83300000000E+009, -1.73749646265E+001, +0.00000000000E+000
+2.83400000000E+009, -1.76276266082E+001, +0.00000000000E+000
+2.83500000000E+009, -1.79163034788E+001, +0.00000000000E+000
+2.83600000000E+009, -1.81991519344E+001, +0.00000000000E+000
+2.83700000000E+009, -1.84903172267E+001, +0.00000000000E+000
+2.83800000000E+009, -1.87717542509E+001, +0.00000000000E+000
+2.83900000000E+009, -1.90837985637E+001, +0.00000000000E+000
+2.84000000000E+009, -1.93556432520E+001, +0.00000000000E+000
+2.84100000000E+009, -1.96939666000E+001, +0.00000000000E+000
+2.84200000000E+009, -1.99927798029E+001, +0.00000000000E+000
+2.84300000000E+009, -2.03248479000E+001, +0.00000000000E+000
+2.84400000000E+009, -2.06372457703E+001, +0.00000000000E+000
+2.84500000000E+009, -2.09303475866E+001, +0.00000000000E+000
+2.84600000000E+009, -2.12761899939E+001, +0.00000000000E+000
+2.84700000000E+009, -2.15478430605E+001, +0.00000000000E+000
+2.84800000000E+009, -2.18352840533E+001, +0.00000000000E+000
+2.84900000000E+009, -2.20974584699E+001, +0.00000000000E+000
+2.85000000000E+009, -2.23493016681E+001, +0.00000000000E+000
+2.85100000000E+009, -2.25398307160E+001, +0.00000000000E+000
+2.85200000000E+009, -2.27155102486E+001, +0.00000000000E+000
+2.85300000000E+009, -2.28247448090E+001, +0.00000000000E+000
+2.85400000000E+009, -2.28873081343E+001, +0.00000000000E+000
+2.85500000000E+009, -2.29258894626E+001, +0.00000000000E+000
+2.85600000000E+009, -2.28480449173E+001, +0.00000000000E+000
+2.85700000000E+009, -2.28140607420E+001, +0.00000000000E+000
+2.85800000000E+009, -2.26888696514E+001, +0.00000000000E+000
+2.85900000000E+009, -2.25132203027E+001, +0.00000000000E+000
+2.86000000000E+009, -2.23563909319E+001, +0.00000000000E+000
+2.86100000000E+009, -2.21251256750E+001, +0.00000000000E+000
+2.86200000000E+009, -2.18786649614E+001, +0.00000000000E+000
+2.86300000000E+009, -2.16059775442E+001, +0.00000000000E+000
+2.86400000000E+009, -2.13141148735E+001, +0.00000000000E+000
+2.86500000000E+009, -2.10304603934E+001, +0.00000000000E+000
+2.86600000000E+009, -2.07267375282E+001, +0.00000000000E+000
+2.86700000000E+009, -2.04272309364E+001, +0.00000000000E+000
+2.86800000000E+009, -2.00881801043E+001, +0.00000000000E+000
+2.86900000000E+009, -1.97660735256E+001, +0.00000000000E+000
+2.87000000000E+009, -1.94235742102E+001, +0.00000000000E+000
+2.87100000000E+009, -1.91555617829E+001, +0.00000000000E+000
+2.87200000000E+009, -1.88300256920E+001, +0.00000000000E+000
+2.87300000000E+009, -1.85599249382E+001, +0.00000000000E+000
+2.87400000000E+009, -1.82604039562E+001, +0.00000000000E+000
+2.87500000000E+009, -1.80197886458E+001, +0.00000000000E+000
+2.87600000000E+009, -1.77405787650E+001, +0.00000000000E+000
+2.87700000000E+009, -1.74961554894E+001, +0.00000000000E+000
+2.87800000000E+009, -1.72680434892E+001, +0.00000000000E+000
+2.87900000000E+009, -1.70339903083E+001, +0.00000000000E+000
+2.88000000000E+009, -1.68377187876E+001, +0.00000000000E+000
+2.88100000000E+009, -1.65880257434E+001, +0.00000000000E+000
+2.88200000000E+009, -1.63853732956E+001, +0.00000000000E+000
+2.88300000000E+009, -1.61878833529E+001, +0.00000000000E+000
+2.88400000000E+009, -1.59610724036E+001, +0.00000000000E+000
+2.88500000000E+009, -1.57863665263E+001, +0.00000000000E+000
+2.88600000000E+009, -1.55915190100E+001, +0.00000000000E+000
+2.88700000000E+009, -1.54236953239E+001, +0.00000000000E+000
+2.88800000000E+009, -1.52496112264E+001, +0.00000000000E+000
+2.88900000000E+009, -1.50598521890E+001, +0.00000000000E+000
+2.89000000000E+009, -1.48797186428E+001, +0.00000000000E+000
+2.89100000000E+009, -1.46905673531E+001, +0.00000000000E+000
+2.89200000000E+009, -1.45383951764E+001, +0.00000000000E+000
+2.89300000000E+009, -1.43887532012E+001, +0.00000000000E+000
+2.89400000000E+009, -1.42048554097E+001, +0.00000000000E+000
+2.89500000000E+009, -1.40631867453E+001, +0.00000000000E+000
+2.89600000000E+009, -1.39042250194E+001, +0.00000000000E+000
+2.89700000000E+009, -1.37608412440E+001, +0.00000000000E+000
+2.89800000000E+009, -1.36228443925E+001, +0.00000000000E+000
+2.89900000000E+009, -1.34755274500E+001, +0.00000000000E+000
+2.90000000000E+009, -1.33381438623E+001, +0.00000000000E+000
+2.90100000000E+009, -1.32144659818E+001, +0.00000000000E+000
+2.90200000000E+009, -1.30830309963E+001, +0.00000000000E+000
+2.90300000000E+009, -1.29586382789E+001, +0.00000000000E+000
+2.90400000000E+009, -1.28300416922E+001, +0.00000000000E+000
+2.90500000000E+009, -1.26911059530E+001, +0.00000000000E+000
+2.90600000000E+009, -1.25599772262E+001, +0.00000000000E+000
+2.90700000000E+009, -1.24259660371E+001, +0.00000000000E+000
+2.90800000000E+009, -1.22908000719E+001, +0.00000000000E+000
+2.90900000000E+009, -1.21453897005E+001, +0.00000000000E+000
+2.91000000000E+009, -1.20319749248E+001, +0.00000000000E+000
+2.91100000000E+009, -1.19071791520E+001, +0.00000000000E+000
+2.91200000000E+009, -1.17857743190E+001, +0.00000000000E+000
+2.91300000000E+009, -1.16731008394E+001, +0.00000000000E+000
+2.91400000000E+009, -1.15369110295E+001, +0.00000000000E+000
+2.91500000000E+009, -1.14295640528E+001, +0.00000000000E+000
+2.91600000000E+009, -1.12968787135E+001, +0.00000000000E+000
+2.91700000000E+009, -1.11795360396E+001, +0.00000000000E+000
+2.91800000000E+009, -1.10733836397E+001, +0.00000000000E+000
+2.91900000000E+009, -1.09619253238E+001, +0.00000000000E+000
+2.92000000000E+009, -1.08396203229E+001, +0.00000000000E+000
+2.92100000000E+009, -1.07500284434E+001, +0.00000000000E+000
+2.92200000000E+009, -1.06475188777E+001, +0.00000000000E+000
+2.92300000000E+009, -1.05457562954E+001, +0.00000000000E+000
+2.92400000000E+009, -1.04506118677E+001, +0.00000000000E+000
+2.92500000000E+009, -1.03592030391E+001, +0.00000000000E+000
+2.92600000000E+009, -1.02610155820E+001, +0.00000000000E+000
+2.92700000000E+009, -1.01665569668E+001, +0.00000000000E+000
+2.92800000000E+009, -1.00705367473E+001, +0.00000000000E+000
+2.92900000000E+009, -9.96749849575E+000, +0.00000000000E+000
+2.93000000000E+009, -9.88654901897E+000, +0.00000000000E+000
+2.93100000000E+009, -9.79517169202E+000, +0.00000000000E+000
+2.93200000000E+009, -9.71903628464E+000, +0.00000000000E+000
+2.93300000000E+009, -9.62394464021E+000, +0.00000000000E+000
+2.93400000000E+009, -9.53005986483E+000, +0.00000000000E+000
+2.93500000000E+009, -9.44850185160E+000, +0.00000000000E+000
+2.93600000000E+009, -9.35725055600E+000, +0.00000000000E+000
+2.93700000000E+009, -9.27135036981E+000, +0.00000000000E+000
+2.93800000000E+009, -9.18442067569E+000, +0.00000000000E+000
+2.93900000000E+009, -9.11095452474E+000, +0.00000000000E+000
+2.94000000000E+009, -9.03644489217E+000, +0.00000000000E+000
+2.94100000000E+009, -8.94905172309E+000, +0.00000000000E+000
+2.94200000000E+009, -8.88016370036E+000, +0.00000000000E+000
+2.94300000000E+009, -8.80807352845E+000, +0.00000000000E+000
+2.94400000000E+009, -8.73784725805E+000, +0.00000000000E+000
+2.94500000000E+009, -8.67240857261E+000, +0.00000000000E+000
+2.94600000000E+009, -8.60864472404E+000, +0.00000000000E+000
+2.94700000000E+009, -8.55099037371E+000, +0.00000000000E+000
+2.94800000000E+009, -8.49277071350E+000, +0.00000000000E+000
+2.94900000000E+009, -8.43885951109E+000, +0.00000000000E+000
+2.95000000000E+009, -8.39029984767E+000, +0.00000000000E+000
+2.95100000000E+009, -8.33816761183E+000, +0.00000000000E+000
+2.95200000000E+009, -8.29071381573E+000, +0.00000000000E+000
+2.95300000000E+009, -8.24744934504E+000, +0.00000000000E+000
+2.95400000000E+009, -8.19981912569E+000, +0.00000000000E+000
+2.95500000000E+009, -8.16369329180E+000, +0.00000000000E+000
+2.95600000000E+009, -8.13378406841E+000, +0.00000000000E+000
+2.95700000000E+009, -8.09550688317E+000, +0.00000000000E+000
+2.95800000000E+009, -8.07501004303E+000, +0.00000000000E+000
+2.95900000000E+009, -8.03908428353E+000, +0.00000000000E+000
+2.96000000000E+009, -8.00238027215E+000, +0.00000000000E+000
+2.96100000000E+009, -7.97445067301E+000, +0.00000000000E+000
+2.96200000000E+009, -7.94194728732E+000, +0.00000000000E+000
+2.96300000000E+009, -7.91673847940E+000, +0.00000000000E+000
+2.96400000000E+009, -7.88547203545E+000, +0.00000000000E+000
+2.96500000000E+009, -7.85476795818E+000, +0.00000000000E+000
+2.96600000000E+009, -7.81989005189E+000, +0.00000000000E+000
+2.96700000000E+009, -7.79475756831E+000, +0.00000000000E+000
+2.96800000000E+009, -7.77273755346E+000, +0.00000000000E+000
+2.96900000000E+009, -7.73423722143E+000, +0.00000000000E+000
+2.97000000000E+009, -7.70386888090E+000, +0.00000000000E+000
+2.97100000000E+009, -7.67722280980E+000, +0.00000000000E+000
+2.97200000000E+009, -7.64676047056E+000, +0.00000000000E+000
+2.97300000000E+009, -7.62298782893E+000, +0.00000000000E+000
+2.97400000000E+009, -7.60408942577E+000, +0.00000000000E+000
+2.97500000000E+009, -7.58002076430E+000, +0.00000000000E+000
+2.97600000000E+009, -7.56551909404E+000, +0.00000000000E+000
+2.97700000000E+009, -7.54380244521E+000, +0.00000000000E+000
+2.97800000000E+009, -7.54330004275E+000, +0.00000000000E+000
+2.97900000000E+009, -7.51826887713E+000, +0.00000000000E+000
+2.98000000000E+009, -7.50660515061E+000, +0.00000000000E+000
+2.98100000000E+009, -7.49480159211E+000, +0.00000000000E+000
+2.98200000000E+009, -7.47927187795E+000, +0.00000000000E+000
+2.98300000000E+009, -7.47995858506E+000, +0.00000000000E+000
+2.98400000000E+009, -7.47688164230E+000, +0.00000000000E+000
+2.98500000000E+009, -7.46734370892E+000, +0.00000000000E+000
+2.98600000000E+009, -7.46180383305E+000, +0.00000000000E+000
+2.98700000000E+009, -7.45393025030E+000, +0.00000000000E+000
+2.98800000000E+009, -7.44757199575E+000, +0.00000000000E+000
+2.98900000000E+009, -7.44279996679E+000, +0.00000000000E+000
+2.99000000000E+009, -7.42713018330E+000, +0.00000000000E+000
+2.99100000000E+009, -7.41144634330E+000, +0.00000000000E+000
+2.99200000000E+009, -7.39993692095E+000, +0.00000000000E+000
+2.99300000000E+009, -7.38089406437E+000, +0.00000000000E+000
+2.99400000000E+009, -7.36157513940E+000, +0.00000000000E+000
+2.99500000000E+009, -7.35197239122E+000, +0.00000000000E+000
+2.99600000000E+009, -7.34008201498E+000, +0.00000000000E+000
+2.99700000000E+009, -7.31764687934E+000, +0.00000000000E+000
+2.99800000000E+009, -7.30206128782E+000, +0.00000000000E+000
+2.99900000000E+009, -7.28120357765E+000, +0.00000000000E+000
+3.00000000000E+009, -7.28183122701E+000, +0.00000000000E+000
